,0,1,2,3,4,5,6,7,8,9,10,date,discipline
39,40,4,,MAS,[MAS] LEONG Jun Hao,,84838,31258,14,Asia,Malaysia,10/24/2023,MS
40,41,12,,DEN,[DEN] Mads CHRISTOPHERSEN,,83938,31240,17,Europe,Denmark,10/24/2023,MS
41,42,,,BEL,[BEL] Julien CARRAGGI,,70399,30448,22,Europe,Belgium,10/24/2023,MS
42,43,4,,FRA,[FRA] Arnaud MERKLE,,59543,30330,14,Europe,France,10/24/2023,MS
43,44,3,,JPN,[JPN] Takuma OBAYASHI,,74076,29990,10,Asia,Japan,10/24/2023,MS
44,45,2,,TPE,[TPE] CHI Yu Jen,,77848,29920,19,Asia,Chinese Taipei,10/24/2023,MS
45,46,1,,CZE,[CZE] Jan LOUDA,,61423,29530,18,Europe,Czechia,10/24/2023,MS
46,47,1,,JPN,[JPN] Kento MOMOTA,,89785,28700,10,Asia,Japan,10/24/2023,MS
47,48,1,,KOR,[KOR] JEON Hyeok Jin,,65580,28369,15,Asia,Korea,10/24/2023,MS
48,49,1,,GUA,[GUA] Kevin CORDON,,54897,28302,13,Pan America,Guatemala,10/24/2023,MS
49,50,1,,TPE,[TPE] HUANG Yu Kai,,98595,28280,16,Asia,Chinese Taipei,10/24/2023,MS
50,51,1,,BRA,[BRA] Ygor COELHO,,96429,28250,15,Pan America,Brazil,10/24/2023,MS
51,52,8,,NED,[NED] Mark CALJOUW,,76973,27815,15,Europe,Netherlands,10/24/2023,MS
52,53,2,,FIN,[FIN] Kalle KOLJONEN,,92655,27511,18,Europe,Finland,10/24/2023,MS
53,54,10,,JPN,[JPN] Yushi TANAKA,,86672,27330,13,Asia,Japan,10/24/2023,MS
54,55,9,,CHN,[CHN] LEI Lan Xi,,91673,26917,9,Asia,China,10/24/2023,MS
55,56,,,IND,[IND] Mithun MANJUNATH,,62720,26290,17,Asia,India,10/24/2023,MS
56,57,6,,FRA,[FRA] Alex LANIER,,94580,26130,12,Europe,France,10/24/2023,MS
57,58,1,,ESA,[ESA] Uriel Francisco CANJURA ARTIGA,,74579,25920,15,Pan America,El Salvador,10/24/2023,MS
58,59,2,,THA,[THA] Sitthikom THAMMASIN,,58963,25234,12,Asia,Thailand,10/24/2023,MS
59,60,1,,BRA,[BRA] Jonathan MATIAS,,86470,25181,18,Pan America,Brazil,10/24/2023,MS
60,61,7,,MAS,[MAS] CHEAM June Wei,,92796,24650,18,Asia,Malaysia,10/24/2023,MS
61,62,2,,AZE,[AZE] Ade Resky DWICAHYO,,78890,24330,21,Europe,Azerbaijan,10/24/2023,MS
62,63,1,,DEN,[DEN] Victor SVENDSEN,,59420,23860,15,Europe,Denmark,10/24/2023,MS
63,64,6,,DEN,[DEN] Hans-Kristian Solberg VITTINGHUS,,53753,23510,9,Europe,Denmark,10/24/2023,MS
64,65,1,,ESP,[ESP] Pablo ABIAN,,14251,22010,19,Europe,Spain,10/24/2023,MS
65,66,1,,ESP,[ESP] Luís Enrique PEÑALVER,,71221,21993,18,Europe,Spain,10/24/2023,MS
66,67,2,,GER,[GER] Kai SCHAEFER,,20808,21828,25,Europe,Germany,10/24/2023,MS
67,68,2,,JPN,[JPN] Koo TAKAHASHI,,86230,21760,12,Asia,Japan,10/24/2023,MS
68,69,2,,IND,[IND] S.Sankar Muthusamy SUBRAMANIAN,,91814,21670,22,Asia,India,10/24/2023,MS
69,70,3,,MAS,[MAS] Justin HOH,,68392,21400,7,Asia,Malaysia,10/24/2023,MS
70,71,4,,IND,[IND] SAI PRANEETH B.,,42776,21220,13,Asia,India,10/24/2023,MS
71,72,4,,KAZ,[KAZ] Dmitriy PANARIN,,82989,21146,17,Asia,Kazakhstan,10/24/2023,MS
72,73,4,,IND,[IND] Sameer VERMA,,77003,21100,8,Asia,India,10/24/2023,MS
73,74,10,,VIE,[VIE] LE Duc Phat,,69345,20820,17,Asia,Vietnam,10/24/2023,MS
74,75,1,,TPE,[TPE] LIAO Jhuo-Fu,,64081,20773,15,Asia,Chinese Taipei,10/24/2023,MS
75,76,4,,SGP,[SGP] Jia Heng Jason TEH,,82606,20666,15,Asia,Singapore,10/24/2023,MS
76,77,1,,MAS,[MAS] SOONG Joo Ven,,87117,20270,19,Asia,Malaysia,10/24/2023,MS
77,78,11,,INA,[INA] Tommy SUGIARTO,,14587,20230,10,Asia,Indonesia,10/24/2023,MS
78,79,,,HKG,[HKG] CHAN Yin Chak,,57924,20220,9,Asia,Hong Kong China,10/24/2023,MS
79,80,,,SRI,[SRI] Viren NETTASINGHE,,64666,20160,14,Asia,Sri Lanka,10/24/2023,MS
80,81,1,,GER,[GER] Fabian ROTH,,57297,19890,22,Europe,Germany,10/24/2023,MS
81,82,1,,ITA,[ITA] Giovanni TOTI,,69253,19682,21,Europe,Italy,10/24/2023,MS
82,83,18,,INA,[INA] Christian ADINATA,,69006,19640,6,Asia,Indonesia,10/24/2023,MS
83,84,16,,MAS,[MAS] LIEW Daren,,52864,19210,7,Asia,Malaysia,10/24/2023,MS
84,85,2,,ITA,[ITA] Fabio CAPONIO,,87691,19065,19,Europe,Italy,10/24/2023,MS
85,86,,,NED,[NED] Joran KWEEKEL,,62286,18383,15,Europe,Netherlands,10/24/2023,MS
86,87,12,,IND,[IND] Sathish Kumar KARUNAKARAN,,79164,18380,14,Asia,India,10/24/2023,MS
87,88,18,,MAS,[MAS] Sholeh AIDIL,,79110,18360,10,Asia,Malaysia,10/24/2023,MS
88,89,2,,FIN,[FIN] Joakim OLDORFF,,85563,18310,21,Europe,Finland,10/24/2023,MS
89,90,,,UKR,[UKR] DANYLO BOSNIUK,,58328,18238,18,Europe,Ukraine,10/24/2023,MS
90,91,3,,FRA,[FRA] Lucas CLAERBOUT,,89506,18070,11,Europe,France,10/24/2023,MS
91,92,1,,SWE,[SWE] Felix BURESTEDT,,83985,17825,12,Europe,Sweden,10/24/2023,MS
92,93,,,AUT,[AUT] Collins Valentine FILIMON,,86887,17770,11,Europe,Austria,10/24/2023,MS
93,94,9,,JPN,[JPN] Riku HATANO,,62018,17760,14,Asia,Japan,10/24/2023,MS
94,95,,,VIE,[VIE] NGUYEN Hai Dang,,64648,17650,18,Asia,Vietnam,10/24/2023,MS
95,96,2,,USA,[USA] Howard SHU,,46776,16979,21,Pan America,U.S.A.,10/24/2023,MS
96,97,4,,GER,[GER] Max WEISSKIRCHEN,,84815,16960,17,Europe,Germany,10/24/2023,MS
97,98,6,,TPE,[TPE] WANG Po-Wei,,87029,16690,10,Asia,Chinese Taipei,10/24/2023,MS
98,99,3,,NGR,[NGR] Anuoluwapo Juwon OPEYORI,,79662,16582,12,Africa,Nigeria,10/24/2023,MS
99,100,3,,TPE,[TPE] KUO Kuan Lin,,59077,16050,17,Asia,Chinese Taipei,10/24/2023,MS
0,1,,,DEN,[DEN] Viktor AXELSEN,,25831,101355,15,Europe,Denmark,10/31/2023,MS
1,2,,,INA,[INA] Anthony Sinisuka GINTING,,95661,86611,19,Asia,Indonesia,10/31/2023,MS
2,3,2,,CHN,[CHN] LI Shi Feng,,95476,81948,23,Asia,China,10/31/2023,MS
3,4,2,,INA,[INA] Jonatan CHRISTIE,,73442,81871,18,Asia,Indonesia,10/31/2023,MS
4,5,2,,JPN,[JPN] Kodai NARAOKA,,62063,80915,23,Asia,Japan,10/31/2023,MS
5,6,2,,THA,[THA] Kunlavut VITIDSARN,,64032,79778,18,Asia,Thailand,10/31/2023,MS
6,7,,,CHN,[CHN] SHI Yu Qi,,57945,76874,21,Asia,China,10/31/2023,MS
7,8,,,IND,[IND] PRANNOY H. S.,,83950,76037,19,Asia,India,10/31/2023,MS
8,9,,,SGP,[SGP] LOH Kean Yew,,76115,71062,23,Asia,Singapore,10/31/2023,MS
9,10,,,DEN,[DEN] Anders ANTONSEN,,91554,66610,19,Europe,Denmark,10/31/2023,MS
10,11,,,MAS,[MAS] LEE Zii Jia,,81561,66496,23,Asia,Malaysia,10/31/2023,MS
11,12,1,,JPN,[JPN] Kenta NISHIMOTO,,85394,61757,25,Asia,Japan,10/31/2023,MS
12,13,1,,TPE,[TPE] CHOU Tien Chen,,34810,60867,25,Asia,Chinese Taipei,10/31/2023,MS
13,14,2,,CHN,[CHN] LU Guang Zu,,77427,60850,21,Asia,China,10/31/2023,MS
14,15,3,,MAS,[MAS] NG Tze Yong,,81362,59940,24,Asia,Malaysia,10/31/2023,MS
15,16,1,,JPN,[JPN] Kanta TSUNEYAMA,,57823,59721,23,Asia,Japan,10/31/2023,MS
16,17,,,IND,[IND] Lakshya SEN,,68870,57851,21,Asia,India,10/31/2023,MS
17,18,1,,CHN,[CHN] WENG Hong Yang,,77042,56440,20,Asia,China,10/31/2023,MS
18,19,3,,HKG,[HKG] LEE Cheuk Yiu,,94780,55934,25,Asia,Hong Kong China,10/31/2023,MS
19,20,,,HKG,[HKG] NG Ka Long Angus,,45171,54522,24,Asia,Hong Kong China,10/31/2023,MS
20,21,3,,TPE,[TPE] LIN Chun-Yi,,86114,49328,26,Asia,Chinese Taipei,10/31/2023,MS
21,22,,,IND,[IND] KIDAMBI Srikanth,,93627,49233,21,Asia,India,10/31/2023,MS
22,23,,,INA,[INA] Chico Aura DWI WARDOYO,,71408,49064,19,Asia,Indonesia,10/31/2023,MS
23,24,1,,FRA,[FRA] Toma Junior POPOV,,61628,47587,22,Europe,France,10/31/2023,MS
24,25,3,,CAN,[CAN] Brian YANG,,63122,47086,26,Pan America,Canada,10/31/2023,MS
25,26,,,JPN,[JPN] Koki WATANABE,,97174,44737,15,Asia,Japan,10/31/2023,MS
26,27,6,,DEN,[DEN] Rasmus GEMKE,,62855,43789,13,Europe,Denmark,10/31/2023,MS
27,28,1,,TPE,[TPE] WANG Tzu Wei,,87375,42820,21,Asia,Chinese Taipei,10/31/2023,MS
28,29,,,FRA,[FRA] Christo POPOV,,72885,40811,21,Europe,France,10/31/2023,MS
29,30,,,IND,[IND] Priyanshu RAJAWAT,,69093,40170,15,Asia,India,10/31/2023,MS
30,31,,,DEN,[DEN] Magnus JOHANNESEN,,97030,39630,20,Europe,Denmark,10/31/2023,MS
31,32,,,THA,[THA] Kantaphon WANGCHAROEN,,92508,38024,21,Asia,Thailand,10/31/2023,MS
32,33,,,CHN,[CHN] ZHAO Jun Peng,,95930,37668,16,Asia,China,10/31/2023,MS
33,34,,,TPE,[TPE] SU Li Yang,,94397,37350,20,Asia,Chinese Taipei,10/31/2023,MS
34,35,,,IND,[IND] Kiran GEORGE,,68317,34910,18,Asia,India,10/31/2023,MS
35,36,8,,JPN,[JPN] Takuma OBAYASHI,,74076,34570,11,Asia,Japan,10/31/2023,MS
36,37,1,,TPE,[TPE] LEE Chia Hao,,59322,34298,20,Asia,Chinese Taipei,10/31/2023,MS
37,38,1,,ISR,[ISR] Misha ZILBERMAN,,52953,33814,19,Europe,Israel,10/31/2023,MS
38,39,1,,IRL,[IRL] Nhat NGUYEN,,85095,33469,21,Europe,Ireland,10/31/2023,MS
39,40,9,,GUA,[GUA] Kevin CORDON,,54897,32582,14,Pan America,Guatemala,10/31/2023,MS
40,41,2,,FRA,[FRA] Arnaud MERKLE,,59543,32450,15,Europe,France,10/31/2023,MS
41,42,3,,TPE,[TPE] CHI Yu Jen,,77848,31570,20,Asia,Chinese Taipei,10/31/2023,MS
42,43,3,,MAS,[MAS] LEONG Jun Hao,,84838,31258,14,Asia,Malaysia,10/31/2023,MS
